name,rank_2013,rank_2014,rank_2015,rank_2016,rank_2017,rank_2018,rank_2019,rank_2020,rank_2021,rank_2022,rank_2023
California Institute of Technology,1,1,1,1,2,3,5,2,4,2,6
Stanford University,2,4,4,3,3,4,3,4,2,4,4
University of Oxford,3,3,3,2,1,1,1,1,1,1,1
Harvard University,4,2,2,6,6,6,6,7,3,3,2
Massachusetts Institute of Technology,5,5,6,5,5,5,4,5,5,6,5
Princeton University,6,6,7,7,7,7,7,6,9,7,7
University of Cambridge,7,7,5,4,4,2,2,3,6,5,3
Imperial College London,8,10,9,8,8,8,9,10,11,12,10
"University of California, Berkeley",9,8,8,13,10,18,15,13,7,8,8
The University of Chicago,10,9,11,10,11,9,10,9,10,10,13
Yale University,11,11,9,12,13,12,8,8,8,9,9
ETH Zurich,12,14,13,9,9,10,11,14,14,15,12
Columbia University,14,13,14,15,16,14,16,16,17,11,11
University of Pennsylvania,15,16,16,17,13,11,13,11,13,14,14
Johns Hopkins University,16,15,15,11,17,13,12,12,12,13,15
Cornell University,18,19,19,18,19,19,19,19,19,22,20
University of Toronto,21,20,20,19,22,22,21,18,18,18,18
National University of Singapore,29,26,25,26,24,21,23,25,25,21,19
Peking University,46,45,48,42,29,29,31,24,23,16,17
Tsinghua University,52,50,49,47,35,30,22,23,20,17,16
