rank,name,scores_overall,scores_teaching,scores_research,scores_citations,scores_industry_income,scores_international_outlook,stats_number_students,stats_student_staff_ratio,stats_pc_intl_students
1,University of Oxford,96.4,92.3,99.7,99,74.9,96.2,"20,965",10.6,42%
2,Harvard University,95.2,94.8,99,99.3,49.5,80.5,"21,887",9.6,25%
3,University of Cambridge,94.8,90.9,99.5,97,54.2,95.8,"20,185",11.3,39%
3,Stanford University,94.8,94.2,96.7,99.8,65,79.8,"16,164",7.1,24%
5,Massachusetts Institute of Technology,94.2,90.7,93.6,99.8,90.9,89.3,"11,415",8.2,33%
6,California Institute of Technology,94.1,90.9,97,97.3,89.8,83.6,"2,237",6.2,34%
7,Princeton University,92.4,87.6,95.9,99.1,66,80.3,"8,279",8,23%
8,"University of California, Berkeley",92.1,86.4,95.8,99,76.8,78.4,"40,921",18.4,24%
9,Yale University,91.4,92.6,92.7,97,55,70.9,"13,482",5.9,21%
10,Imperial College London,90.4,82.8,90.8,98.3,59.8,97.5,"18,545",11.2,61%
11,Columbia University,89.4,89.4,87.7,97.1,44.8,79.9,"21,781",4.5,38%
11,ETH Zurich,89.4,82.6,95.4,90.7,59.1,97.7,"21,665",14.8,41%
13,The University of Chicago,88.9,86.5,88.8,97.7,56.2,74.2,"15,366",6,36%
14,University of Pennsylvania,88.8,86,88.8,97,75.8,71.5,"21,453",6.3,23%
15,Johns Hopkins University,88.3,79.4,91.5,97,89.5,75.3,"17,584",4.7,29%
16,Tsinghua University,88.2,90.1,97.4,88,100,40.3,"38,324",11.6,10%
17,Peking University,88.1,92.5,96.7,80.4,91.8,65,"31,994",10.3,19%
18,University of Toronto,87.4,77.3,93.3,92.8,65.5,89.7,"77,468",25.8,26%
19,National University of Singapore,87.1,76.4,93,90.2,87,94,"32,337",19.8,25%
20,Cornell University,85.9,80.2,86.1,97.3,40.4,76.9,"24,027",10.3,26%
21,"University of California, Los Angeles",85.8,80.4,88.9,95.4,58.8,65,"42,434",9.7,16%
22,UCL,85.7,74.5,85.4,97.9,44.5,96.7,"36,790",10.3,60%
23,University of Michigan-Ann Arbor,82.9,79.3,84.6,93.6,48.7,59.2,"45,912",8.2,17%
24,New York University,82.7,74.2,84,95,44.6,74.7,"36,337",9.8,42%
25,Duke University,82.6,78.1,76.2,95.7,99.6,68,"16,091",4.2,24%
26,Northwestern University,82.1,71.7,80.7,97.5,85,67,"19,175",13.2,20%
26,University of Washington,82.1,71.6,82.8,98.9,53.9,63,"47,727",10.8,18%
28,Carnegie Mellon University,81.1,65.4,81.8,98.7,55.2,80.1,"14,305",12.9,47%
29,University of Edinburgh,79.8,66.9,74.5,97.1,40.9,95.6,"32,845",11.8,47%
30,Technical University of Munich,79.3,69.8,82.2,84.5,100,77.7,"33,960",40.6,36%
31,University of Hong Kong,78.5,65.6,74.1,92.4,60.6,98.7,"18,087",18.2,43%
32,"University of California, San Diego",78.1,60.2,77.2,98.2,93,67.8,"37,030",11.3,28%
33,LMU Munich,77.7,67.3,78.3,87.4,100,70.5,"35,003",34.2,19%
34,University of Melbourne,77.6,67.1,75.9,85.8,78.1,93.6,"49,588",23.8,47%
35,King’s College London,77.1,58,72.9,98.2,45.6,96.1,"28,965",11.8,52%
36,"Nanyang Technological University, Singapore",77,60.9,77.9,87.2,84.5,94.5,"24,651",15.1,25%
37,London School of Economics and Political Science,76.5,59.2,74.3,95.1,37.8,92.8,"11,120",11.9,73%
38,Georgia Institute of Technology,76,60.2,75.9,91.4,64.9,81.2,"28,826",24.7,40%
39,The University of Tokyo,75.9,88.1,91.4,55.5,86.7,43.3,"26,112",10.5,15%
40,University of British Columbia,75.7,62.9,73.1,88.8,47.9,94.8,"56,452",18.9,34%
41,École Polytechnique Fédérale de Lausanne,75.4,65.6,70.7,84.5,71.7,98,"11,641",12.3,62%
42,KU Leuven,74.6,59.7,74.9,86.7,99.2,76.8,"47,663",36.5,18%
43,Universität Heidelberg,74.1,67.2,61.5,96,55.7,71.2,"19,347",13.5,21%
44,Monash University,73.6,56.9,68.7,90.4,78.4,91,"58,725",42.5,41%
45,Chinese University of Hong Kong,73.2,59.1,61.1,95.7,60.9,92.5,"18,468",19,21%
46,McGill University,73,62,72.4,82.5,43.5,91,"32,309",12.5,30%
47,Paris Sciences et Lettres – PSL Research University Paris,72.9,68.2,73.5,75.5,78.8,76.3,"16,218",15,22%
48,University of Illinois at Urbana-Champaign,72.7,67.1,78.9,78.1,50.1,56.2,"48,674",17.4,22%
49,Karolinska Institute,72.4,51.1,68.8,94,66.4,87.3,"8,021",9.9,27%
50,University of Texas at Austin,72.3,66.2,73.1,87.5,51.3,40.1,"49,171",17.4,10%
,,,,,,,,,11.9,9%
,,,,,,,,,11.5,8%
,,,,,,,,,34.2,41%
,,,,,,,,,14.2,44%
,,,,,,,,,19,45%
,,,,,,,,,15.1,10%
,,,,,,,,,7.8,24%
,,,,,,,,,21,32%
,,,,,,,,,18.6,27%
,,,,,,,,,14.5,32%
,,,,,,,,,10.1,21%
,,,,,,,,,14.6,51%
,,,,,,,,,13.1,18%
,,,,,,,,,28.5,20%
,,,,,,,,,12.6,22%
,,,,,,,,,17.1,13%
,,,,,,,,,12,16%
,,,,,,,,,9.2,12%
,,,,,,,,,7.9,8%
,,,,,,,,,16.1,31%
,,,,,,,,,10.8,31%
,,,,,,,,,36.3,40%
,,,,,,,,,18,21%
,,,,,,,,,8.1,6%
,,,,,,,,,24.4,28%
,,,,,,,,,14.6,31%
,,,,,,,,,19.3,20%
,,,,,,,,,14.7,17%
,,,,,,,,,28.9,30%
,,,,,,,,,33.9,22%
,,,,,,,,,10,14%
,,,,,,,,,4.2,20%
,,,,,,,,,13.5,41%
,,,,,,,,,13.7,22%
,,,,,,,,,29,20%
,,,,,,,,,53.2,17%
,,,,,,,,,27.5,13%
,,,,,,,,,32.8,32%
,,,,,,,,,47.5,17%
,,,,,,,,,13.9,21%
,,,,,,,,,41.9,23%
,,,,,,,,,10.7,9%
,,,,,,,,,14.9,19%
,,,,,,,,,17.2,17%
,,,,,,,,,16.9,28%
,,,,,,,,,6.7,41%
,,,,,,,,,16.5,8%
,,,,,,,,,3.8,15%
,,,,,,,,,12.1,62%
,,,,,,,,,50,28%
,,,,,,,,,10.9,30%
,,,,,,,,,7.8,22%
,,,,,,,,,12,10%
,,,,,,,,,16.5,11%
,,,,,,,,,13.1,44%
,,,,,,,,,16,13%
,,,,,,,,,35.6,12%
,,,,,,,,,15,34%
,,,,,,,,,13.7,39%
,,,,,,,,,15.8,5%
,,,,,,,,,20.8,22%
,,,,,,,,,11.8,13%
,,,,,,,,,37.2,17%
,,,,,,,,,4.2,16%
,,,,,,,,,17,19%
,,,,,,,,,14.5,41%
,,,,,,,,,13.5,10%
,,,,,,,,,21.6,28%
,,,,,,,,,26,14%
,,,,,,,,,11.5,18%
,,,,,,,,,19.8,16%
,,,,,,,,,12.8,39%
,,,,,,,,,7.8,15%
,,,,,,,,,13.1,46%
,,,,,,,,,42.9,29%
,,,,,,,,,13.3,15%
,,,,,,,,,16.9,20%
,,,,,,,,,61.5,12%
,,,,,,,,,14.6,36%
,,,,,,,,,15.1,31%
,,,,,,,,,32.2,17%
,,,,,,,,,21.3,28%
,,,,,,,,,35.1,31%
,,,,,,,,,8.2,20%
,,,,,,,,,10.2,23%
,,,,,,,,,8,19%
,,,,,,,,,15.9,29%
,,,,,,,,,26,24%
,,,,,,,,,22.1,32%
,,,,,,,,,15.1,29%
,,,,,,,,,17.6,13%
,,,,,,,,,40.7,10%
,,,,,,,,,14.4,28%
,,,,,,,,,5.5,11%
,,,,,,,,,18.6,56%
,,,,,,,,,30.4,16%
,,,,,,,,,9.2,28%
,,,,,,,,,16,8%
,,,,,,,,,26.2,13%
,,,,,,,,,15.3,17%
,,,,,,,,,16.1,8%
,,,,,,,,,14,16%
,,,,,,,,,10,16%
,,,,,,,,,7.7,36%
,,,,,,,,,16.4,20%
,,,,,,,,,19.6,17%
,,,,,,,,,48.1,27%
,,,,,,,,,30.8,16%
,,,,,,,,,9,13%
,,,,,,,,,12.8,15%
,,,,,,,,,24.4,12%
,,,,,,,,,21,28%
,,,,,,,,,14.1,34%
,,,,,,,,,10,36%
,,,,,,,,,10,3%
,,,,,,,,,8.8,1%
,,,,,,,,,6.9,26%
,,,,,,,,,14.1,27%
,,,,,,,,,14.6,36%
,,,,,,,,,12.6,13%
,,,,,,,,,36,20%
,,,,,,,,,19.4,18%
,,,,,,,,,15.2,6%
,,,,,,,,,13.6,9%
,,,,,,,,,69,27%
,,,,,,,,,16.2,4%
,,,,,,,,,14.2,36%
,,,,,,,,,20.7,7%
,,,,,,,,,58.2,13%
,,,,,,,,,17,9%
,,,,,,,,,21.3,8%
,,,,,,,,,15.8,11%
,,,,,,,,,12.7,16%
,,,,,,,,,7.6,13%
,,,,,,,,,25.4,7%
,,,,,,,,,22.4,13%
,,,,,,,,,14.3,28%
,,,,,,,,,11.4,11%
,,,,,,,,,20.6,14%
,,,,,,,,,21.6,20%
,,,,,,,,,13.2,14%
,,,,,,,,,16.2,44%
,,,,,,,,,22.6,14%
,,,,,,,,,8.4,33%
,,,,,,,,,10.8,16%
,,,,,,,,,43.4,13%
,,,,,,,,,15.8,6%
,,,,,,,,,14.1,35%
,,,,,,,,,15.8,39%
,,,,,,,,,16.4,32%
,,,,,,,,,19.7,21%
,,,,,,,,,12.8,10%
,,,,,,,,,66.6,7%
,,,,,,,,,18.7,21%
,,,,,,,,,20.8,31%
,,,,,,,,,18.3,27%
,,,,,,,,,13.3,25%
,,,,,,,,,21,24%
,,,,,,,,,8.7,40%
,,,,,,,,,12.9,15%
,,,,,,,,,10.7,12%
,,,,,,,,,39.7,14%
,,,,,,,,,19,18%
,,,,,,,,,8.6,10%
,,,,,,,,,24.2,12%
,,,,,,,,,15.8,27%
,,,,,,,,,49.3,31%
,,,,,,,,,19.3,51%
,,,,,,,,,15.4,39%
,,,,,,,,,38.1,91%
,,,,,,,,,12.9,43%
,,,,,,,,,11.5,20%
,,,,,,,,,29.5,18%
,,,,,,,,,10.9,13%
,,,,,,,,,29.3,8%
,,,,,,,,,39.6,14%
,,,,,,,,,8.8,35%
,,,,,,,,,37.9,17%
,,,,,,,,,24.2,70%
,,,,,,,,,10.9,17%
,,,,,,,,,13.2,20%
,,,,,,,,,14,19%
,,,,,,,,,15.9,4%
,,,,,,,,,28.2,10%
,,,,,,,,,12.2,34%
,,,,,,,,,18.6,13%
,,,,,,,,,12.3,47%
,,,,,,,,,16.9,36%
,,,,,,,,,17.4,37%
,,,,,,,,,12.5,66%
,,,,,,,,,12,13%
,,,,,,,,,23,7%
,,,,,,,,,12.4,14%
,,,,,,,,,21.3,31%
,,,,,,,,,15.1,5%
,,,,,,,,,33.6,23%
,,,,,,,,,23.2,23%
,,,,,,,,,29.5,22%
,,,,,,,,,40.3,22%
,,,,,,,,,29.1,27%
,,,,,,,,,14.7,14%
,,,,,,,,,17.3,49%
,,,,,,,,,39.1,15%
,,,,,,,,,15.4,34%
,,,,,,,,,14.3,10%
,,,,,,,,,10.9,39%
,,,,,,,,,14.5,12%
,,,,,,,,,18.6,21%
,,,,,,,,,20.3,17%
,,,,,,,,,18.6,14%
